Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2008-08-14,62.254024505615234,32.3740119934082,28.881959915161133,39.072044372558594,79.3499984741211,33.17263412475586,59.725502014160156,53.96005630493164,94.4994888305664,57.05131912231445,20.381370544433594,31.164588928222656,33.20180130004883,42.5030403137207,18.68050765991211
2008-08-15,62.434757232666016,31.93524169921875,28.43012237548828,38.813934326171875,77.62999725341797,33.24797058105469,59.56687927246094,54.08283615112305,94.95907592773438,57.546112060546875,20.53584098815918,31.1197452545166,33.17387008666992,41.70775604248047,18.75162696838379
2008-08-18,62.54063415527344,32.115909576416016,27.950048446655273,38.617286682128906,78.80000305175781,33.17263412475586,58.79747772216797,54.10415267944336,93.66053009033203,57.77500534057617,20.475772857666016,30.691268920898438,32.622013092041016,41.17757034301758,18.514564514160156
2008-08-19,62.490814208984375,32.614898681640625,27.717071533203125,38.18097686767578,80.43000030517578,33.237205505371094,57.82189178466797,54.01874923706055,92.63922882080078,57.5523567199707,20.381370544433594,29.9339542388916,32.34259033203125,42.65620422363281,18.190576553344727
2008-08-20,62.590423583984375,32.872989654541016,28.423070907592773,38.408348083496094,80.05999755859375,33.23003387451172,57.9012336730957,54.02408981323242,93.06967163085938,57.71314239501953,20.441444396972656,29.978790283203125,32.6359748840332,43.887428283691406,18.230087280273438
2008-08-21,62.60294723510742,34.2839241027832,28.38070297241211,38.56197738647461,82.30000305175781,33.183406829833984,57.23497009277344,53.703895568847656,93.23017120361328,57.60803985595703,20.209735870361328,29.445680618286133,32.8874626159668,44.9890022277832,18.15896987915039
2008-08-22,62.534385681152344,33.12248992919922,28.359525680541992,38.74020004272461,81.08000183105469,32.99332809448242,58.440555572509766,53.72520065307617,94.5797348022461,57.570899963378906,20.415699005126953,30.44712257385254,33.06209945678711,43.95808792114258,18.411836624145508
2008-08-25,62.727516174316406,32.9332160949707,27.7735652923584,38.13179397583008,80.93000030517578,33.17263412475586,57.155635833740234,54.0721549987793,92.66112518310547,58.14609146118164,20.40711784362793,29.525390625,32.454376220703125,43.38666915893555,18.17477035522461
2008-08-26,62.652774810791016,32.95042037963867,27.822982788085938,38.32231140136719,81.2300033569336,32.99332809448242,57.242897033691406,54.1362419128418,92.93107604980469,58.195579528808594,20.527259826660156,29.8741512298584,32.622013092041016,44.270320892333984,18.103652954101562
2008-08-27,62.727516174316406,33.26013946533203,28.41599464416504,38.68488693237305,81.36000061035156,33.029205322265625,57.925018310546875,54.05078125,93.83560943603516,58.29456329345703,20.46718978881836,30.173086166381836,32.66393280029297,44.97133255004883,18.277503967285156
2008-08-28,62.783607482910156,32.606292724609375,28.613676071166992,39.182655334472656,82.18000030517578,33.075809478759766,59.098899841308594,54.040130615234375,94.97366333007812,58.30070877075195,20.53584098815918,30.94038200378418,33.35548400878906,44.181949615478516,18.38813591003418
2008-08-29,62.76485824584961,32.4858512878418,28.274799346923828,39.065887451171875,81.70999908447266,33.13679504394531,58.59127426147461,53.93335723876953,93.95234680175781,58.04095458984375,20.544424057006836,30.726131439208984,33.05511474609375,43.97576141357422,17.97721290588379
2008-09-02,62.97377014160156,31.64272689819336,27.420564651489258,38.463653564453125,79.19999694824219,33.14399719238281,58.57543182373047,54.1462287902832,93.3687744140625,58.5810546875,20.741798400878906,30.92543601989746,32.133033752441406,41.56049346923828,17.874496459960938
2008-09-03,62.96129608154297,31.462064743041992,26.96873664855957,38.30387496948242,78.88999938964844,33.25233459472656,58.8133544921875,54.2535285949707,93.28849029541016,58.829345703125,20.72463607788086,31.413694381713867,32.24479675292969,41.401424407958984,17.63743019104004
2008-09-04,63.19270706176758,31.014692306518555,25.726186752319336,36.663063049316406,78.38999938964844,33.396728515625,56.965267181396484,54.269554138183594,90.47988891601562,59.30111312866211,20.88768768310547,30.531827926635742,31.057273864746094,40.47066116333008,17.005266189575195
2008-09-05,63.005027770996094,30.704975128173828,26.093303680419922,36.527870178222656,78.9800033569336,33.36784744262695,56.8225212097168,54.21596145629883,90.7644271850586,59.270050048828125,20.964923858642578,30.53681182861328,30.854698181152344,40.30571365356445,17.005266189575195
2008-09-08,63.3990592956543,30.636152267456055,26.418058395385742,37.3452033996582,78.86000061035156,33.328125,57.488773345947266,54.30710983276367,92.63922882080078,59.518409729003906,21.07648277282715,31.85713005065918,31.727880477905273,40.028839111328125,17.21072006225586
2008-09-09,63.68049621582031,29.51773452758789,24.935482025146484,36.13456344604492,76.48999786376953,33.40031433105469,56.1641845703125,54.4947509765625,89.88902282714844,60.10808563232422,21.085063934326172,30.666358947753906,30.938526153564453,37.26010513305664,16.91043472290039
2008-09-10,63.63673400878906,29.560747146606445,25.3378963470459,36.484859466552734,74.22000122070312,33.21619415283203,56.68766784667969,54.47332763671875,90.2537841796875,59.735595703125,21.222370147705078,30.721168518066406,31.190006256103516,38.72695541381836,16.8314208984375
2008-09-11,63.55542755126953,29.311250686645508,24.963727951049805,36.40495300292969,73.08000183105469,33.21619415283203,57.044586181640625,54.049713134765625,91.55961608886719,59.70461654663086,21.28244400024414,31.189495086669922,31.169044494628906,39.28068542480469,17.10799217224121
2008-09-12,63.29903793334961,29.509124755859375,25.79679298400879,37.11783218383789,75.55000305175781,33.21619415283203,57.30632400512695,53.63685607910156,91.98269653320312,58.934844970703125,20.879104614257812,31.08985137939453,31.518321990966797,40.606170654296875,17.187013626098633
2008-09-15,63.54914855957031,28.34769058227539,23.770605087280273,35.53847122192383,77.55999755859375,31.995885848999023,54.73649978637695,53.24007034301758,87.60567474365234,60.84675598144531,20.690309524536133,29.296205520629883,30.226011276245117,37.49574661254883,16.35729217529297
2008-09-16,62.90497970581055,27.771270751953125,23.975341796875,35.274227142333984,76.79000091552734,31.25933265686035,56.31488037109375,49.8619270324707,89.07198333740234,60.83437728881836,20.990665435791016,30.741085052490234,30.728946685791016,39.080406188964844,16.665475845336914
2008-09-17,63.06139373779297,28.60578727722168,22.27391242980957,33.92839050292969,85.45999908447266,29.381906509399414,53.776729583740234,47.57769775390625,85.06704711914062,61.1385383605957,20.53584098815918,28.97235679626465,29.066423416137695,38.261566162109375,15.740931510925293
2008-09-18,62.88624572753906,28.65740966796875,24.15184211730957,35.47087860107422,82.80000305175781,31.699813842773438,56.94941329956055,48.226539611816406,87.59114837646484,60.24467468261719,20.621654510498047,31.43363380432129,30.59624671936035,39.40440368652344,16.41261100769043
2008-09-19,63.167686462402344,29.603763580322266,27.159347534179688,37.98432159423828,85.9800033569336,32.10421371459961,59.487548828125,49.733219146728516,91.06969451904297,58.332698822021484,20.458602905273438,32.370323181152344,32.41944885253906,42.10820007324219,16.532339096069336
2008-09-22,62.1794319152832,30.62755012512207,25.38732147216797,36.68764877319336,89.18000030517578,32.075321197509766,57.068382263183594,50.02817153930664,89.00790405273438,58.32653045654297,19.995197296142578,29.649959564208984,31.245882034301758,41.36946105957031,16.104164123535156
2008-09-23,62.08570098876953,30.326433181762695,24.596616744995117,36.17144012451172,88.31999969482422,31.76121711730957,56.30691909790039,49.51342010498047,86.98286437988281,58.10305404663086,20.12392234802246,29.8492488861084,31.448469161987305,40.00428009033203,16.096227645874023
2008-09-24,62.16071701049805,30.076940536499023,24.879005432128906,36.27590560913086,86.70999908447266,32.04641342163086,55.591583251953125,49.38472366333008,87.26167297363281,58.357547760009766,20.321298599243164,29.64331817626953,30.456520080566406,40.1224479675293,16.135883331298828
2008-09-25,62.048160552978516,30.60173797607422,26.156843185424805,37.11167526245117,86.44999694824219,31.23046112060547,55.87773895263672,49.59920883178711,88.62638854980469,58.23958969116211,20.28697395324707,30.01177215576172,31.322729110717773,41.103511810302734,16.413406372070312
2008-09-26,61.735416412353516,30.240400314331055,25.267301559448242,36.7183723449707,86.63999938964844,31.12213706970215,56.140045166015625,48.25869369506836,88.67041778564453,58.6617546081543,20.28697395324707,30.940494537353516,31.623090744018555,40.010189056396484,16.492685317993164
2008-09-29,61.4539909362793,28.36489486694336,22.316274642944336,32.61943054199219,89.56999969482422,28.602039337158203,51.704795837402344,43.86178970336914,81.72205352783203,60.36882400512695,20.441444396972656,28.628795623779297,29.6182861328125,35.2526969909668,15.065446853637695
2008-09-30,61.66036605834961,29.156394958496094,24.12359619140625,34.59823989868164,85.06999969482422,29.605754852294922,54.04960250854492,48.146087646484375,85.10455322265625,58.89757537841797,20.97350311279297,30.688127517700195,30.04438591003418,37.40980529785156,15.739439010620117
2008-10-01,61.22086715698242,28.476736068725586,24.413055419921875,34.340126037597656,85.97000122070312,30.894712448120117,53.27064514160156,48.59046173095703,85.1558837890625,59.638545989990234,21.0593204498291,29.946170806884766,29.60431480407715,36.795162200927734,15.596702575683594
2008-10-02,61.45948028564453,26.902345657348633,22.27391242980957,32.840667724609375,82.33000183105469,30.090024948120117,50.536373138427734,47.88488006591797,82.06690216064453,60.11803436279297,21.351093292236328,28.01300048828125,28.01163101196289,34.69715118408203,14.986153602600098
2008-10-03,61.92416000366211,26.274307250976562,21.687938690185547,32.71162033081055,82.58999633789062,29.980792999267578,49.83689880371094,47.86330032348633,80.95899963378906,60.647308349609375,21.26527976989746,26.801626205444336,27.76713752746582,34.28346252441406,14.772067070007324
2008-10-06,61.942989349365234,25.1558837890625,20.05710792541504,30.86187171936035,84.27999877929688,28.8920955657959,47.46824645996094,47.308502197265625,76.83549499511719,61.74942398071289,21.522727966308594,25.999094009399414,26.439895629882812,32.43955993652344,13.95535945892334
2008-10-07,60.66203308105469,25.465604782104492,18.496877670288086,29.417722702026367,87.2699966430664,28.40420150756836,44.352455139160156,48.19186019897461,73.394287109375,61.56258773803711,21.36825942993164,23.768163681030273,25.224430084228516,30.660688400268555,13.241731643676758
2008-10-08,59.44388961791992,25.83554458618164,18.496877670288086,28.760162353515625,89.41999816894531,27.217193603515625,43.287357330322266,47.84714126586914,71.5452880859375,60.67842483520508,21.299606323242188,23.440065383911133,24.83324432373047,31.239850997924805,13.12278938293457
2008-10-09,59.5820198059082,24.631088256835938,17.134326934814453,27.039466857910156,89.9000015258789,26.583656311035156,39.73439025878906,46.5705680847168,66.54869079589844,60.1678352355957,21.411169052124023,21.582637786865234,23.645721435546875,26.742399215698242,12.686686515808105
2008-10-10,55.506927490234375,23.53847885131836,17.33199691772461,26.031639099121094,83.22000122070312,24.810426712036133,41.689727783203125,44.00666427612305,64.93450164794922,59.74443817138672,21.445491790771484,23.647016525268555,22.898273468017578,25.649066925048828,12.607394218444824
2008-10-13,57.654354095458984,24.84617042541504,21.278474807739258,30.167444229125977,81.98999786376953,27.854398727416992,45.290382385253906,46.43052291870117,74.36283874511719,58.978553771972656,21.42833137512207,25.151134490966797,25.978862762451172,29.87465476989746,14.082226753234863
2008-10-14,58.86619186401367,24.39019775390625,20.219486236572266,29.546772003173828,82.19999694824219,28.036457061767578,44.018619537353516,45.703365325927734,73.26226043701172,58.598731994628906,21.41974639892578,23.440065383911133,26.530712127685547,29.910114288330078,13.606474876403809
2008-10-15,59.808067321777344,23.280378341674805,16.950763702392578,26.394214630126953,83.30999755859375,26.813030242919922,40.0682373046875,45.703365325927734,66.04972076416016,59.15912628173828,21.668617248535156,20.43183135986328,23.310420989990234,25.589956283569336,12.58360767364502
2008-10-16,58.86619186401367,22.84161376953125,17.783830642700195,27.948976516723633,79.29000091552734,25.79718017578125,42.69121170043945,46.18278121948242,68.80120086669922,58.854026794433594,21.78017807006836,21.61796760559082,23.862266540527344,26.565099716186523,13.241731643676758
2008-10-17,59.07966995239258,23.099708557128906,17.226099014282227,27.352882385253906,77.20999908447266,25.487686157226562,41.490997314453125,45.78955841064453,68.3902816772461,58.449302673339844,21.814502716064453,21.385784149169922,23.631750106811523,27.150175094604492,13.114863395690918
2008-10-20,60.13459396362305,23.564287185668945,18.4333438873291,29.098163604736328,78.5,25.997421264648438,43.470176696777344,47.184600830078125,72.49917602539062,58.91629409790039,21.98613739013672,21.542245864868164,25.287303924560547,30.31199836730957,13.638187408447266
2008-10-21,60.66203308105469,22.721166610717773,16.96488380432129,27.457355499267578,76.02999877929688,25.848133087158203,42.26994705200195,47.65324020385742,70.33467864990234,59.227630615234375,22.34656524658203,20.805334091186523,23.722572326660156,28.934982299804688,12.924561500549316
2008-10-22,61.36530685424805,21.64575958251953,15.17873477935791,25.453969955444336,71.70999908447266,25.633317947387695,40.13181686401367,47.10383605957031,66.50464630126953,60.429378509521484,22.612594604492188,19.33654022216797,21.983192443847656,26.12185287475586,12.250578880310059
2008-10-23,60.28529739379883,21.731792449951172,15.602330207824707,26.01320457458496,70.6500015258789,26.06661033630371,38.93954849243164,47.40007400512695,67.27503967285156,60.877662658691406,22.483869552612305,18.831809997558594,21.934288024902344,27.510690689086914,12.528101921081543
2008-10-24,59.776649475097656,20.86286735534668,13.992676734924316,24.32938003540039,72.20999908447266,25.414838790893555,37.49292755126953,47.58859634399414,63.86327362060547,60.23004913330078,23.067420959472656,17.761760711669922,21.773624420166016,25.796815872192383,11.941347122192383
2008-10-27,59.18019485473633,20.7080078125,13.625561714172363,23.0511474609375,72.18000030517578,24.12224769592285,35.65683364868164,47.28157424926758,61.59604263305664,60.2736701965332,23.067420959472656,16.752281188964844,20.558155059814453,24.147945404052734,11.695541381835938
2008-10-28,59.38737869262695,21.275821685791016,16.477754592895508,26.228286743164062,73.79000091552734,24.395368576049805,38.51033020019531,46.96917724609375,68.79388427734375,59.3957633972168,22.801389694213867,19.37188148498535,21.794584274291992,27.82982063293457,13.321023941040039
2008-10-29,60.51762008666992,22.531896591186523,15.95532512664795,26.28974151611328,74.0,25.505884170532227,38.70905685424805,47.760955810546875,68.294921875,59.09684371948242,22.43238067626953,18.68543243408203,23.40123176574707,28.444456100463867,12.805623054504395
2008-10-30,60.442256927490234,21.602746963500977,18.10858917236328,27.211545944213867,72.70999908447266,26.204973220825195,40.878971099853516,47.40544891357422,70.65753173828125,58.561397552490234,22.40663719177246,19.684818267822266,23.603809356689453,29.75645637512207,13.281378746032715
2008-10-31,60.25387191772461,21.843637466430664,17.953269958496094,27.38975715637207,71.33999633789062,26.215890884399414,42.723026275634766,47.2115478515625,71.0463638305664,57.80168151855469,22.741317749023438,20.951717376708984,23.603809356689453,30.37700653076172,13.202082633972168
2008-11-03,59.29549026489258,21.602746963500977,17.790889739990234,27.5003719329834,71.0999984741211,26.429122924804688,42.778656005859375,47.59858322143555,71.25186157226562,57.958011627197266,22.852876663208008,20.265274047851562,23.617780685424805,29.43730926513672,13.202082633972168
2008-11-04,60.24761199951172,22.583515167236328,19.4146671295166,29.38698959350586,75.4800033569336,26.726909637451172,43.271461486816406,47.923397064208984,73.67310333251953,59.045780181884766,22.3723087310791,21.400928497314453,24.889137268066406,31.334392547607422,13.757124900817871
2008-11-05,61.161895751953125,21.998493194580078,16.943708419799805,27.789207458496094,72.80000305175781,26.5063419342041,41.00614547729492,48.85447311401367,70.57679748535156,59.74593734741211,22.449542999267578,19.29616928100586,23.582860946655273,29.933761596679688,12.924561500549316
2008-11-06,60.909610748291016,21.034931182861328,16.089460372924805,25.99476432800293,72.22000122070312,26.5063419342041,39.416465759277344,49.19009017944336,66.66606140136719,59.31452178955078,22.76706314086914,18.392677307128906,22.192750930786133,28.131223678588867,12.210936546325684
2008-11-07,61.21858215332031,21.06074333190918,17.395536422729492,27.4635009765625,72.5,26.782060623168945,40.23512649536133,48.84364318847656,68.86724853515625,58.927005767822266,22.715574264526367,19.558635711669922,23.275489807128906,29.460960388183594,12.559823989868164
2008-11-10,60.82765197753906,21.198394775390625,17.55791473388672,27.0517635345459,73.58000183105469,26.78573226928711,39.30517578125,48.86528778076172,67.96473693847656,59.214542388916016,22.73273468017578,17.807193756103516,23.05894660949707,29.561426162719727,12.425025939941406
2008-11-11,61.28799819946289,20.79404067993164,16.46363639831543,26.16069221496582,72.05000305175781,26.737932205200195,38.45470428466797,49.022254943847656,65.86631774902344,59.38960266113281,23.084583282470703,17.55986976623535,22.143856048583984,28.710403442382812,12.155427932739258
2008-11-12,60.7583122253418,20.183210372924805,15.24227237701416,24.753406524658203,70.0,26.35927391052246,36.213226318359375,49.01145553588867,62.96810531616211,59.770938873291016,23.13607406616211,16.30306625366211,21.130966186523438,26.358240127563477,11.584528923034668
2008-11-13,60.96638107299805,20.561752319335938,17.353172302246094,26.86125373840332,72.1500015258789,26.219581604003906,39.19389724731445,48.67581558227539,66.89351654052734,58.33932113647461,22.76706314086914,18.09488296508789,22.709678649902344,29.455053329467773,12.306086540222168
2008-11-14,61.14924240112305,20.43270492553711,15.68704891204834,25.318782806396484,73.30000305175781,25.899728775024414,36.27680587768555,48.66497039794922,63.55506896972656,59.495880126953125,22.955860137939453,16.055740356445312,21.3544979095459,28.231704711914062,11.743114471435547
2008-11-17,61.31317901611328,19.968128204345703,15.425830841064453,24.85788345336914,72.6500015258789,25.49901580810547,35.9668083190918,49.01685333251953,62.711299896240234,59.758460998535156,22.938697814941406,15.475297927856445,21.172874450683594,27.64661979675293,11.410088539123535
2008-11-18,61.22494888305664,19.667016983032227,15.199918746948242,24.900894165039062,72.51000213623047,24.962261199951172,35.791961669921875,49.076419830322266,63.89257049560547,60.527374267578125,23.00735092163086,15.328917503356934,21.326562881469727,28.420814514160156,11.568676948547363
2008-11-19,61.40144348144531,19.44333267211914,13.8867826461792,23.23551368713379,72.26000213623047,24.10935401916504,32.8748664855957,49.15218734741211,59.798397064208984,62.07783889770508,23.084583282470703,13.269577026367188,19.915494918823242,26.949251174926758,10.926411628723145
2008-11-20,61.41409683227539,18.45395851135254,12.89133358001709,21.95728302001953,73.44999694824219,23.307903289794922,30.625438690185547,48.616275787353516,55.35939025878906,65.2848129272461,23.23905372619629,12.219724655151367,18.595243453979492,23.616056442260742,10.45859146118164
2008-11-21,60.92225646972656,18.772279739379883,14.748085021972656,23.51819610595703,78.8499984741211,23.539535522460938,32.30255889892578,49.17927551269531,58.34563446044922,64.34080505371094,23.12749481201172,13.118162155151367,20.055204391479492,26.25187873840332,11.01363468170166
2008-11-24,60.915958404541016,20.062767028808594,15.644686698913574,24.92548370361328,80.91000366210938,23.646133422851562,34.57584762573242,48.96275329589844,62.38846206665039,63.33429718017578,22.561105728149414,15.34911060333252,21.096038818359375,28.148956298828125,11.552815437316895
2008-11-25,62.43553161621094,19.391714096069336,15.348173141479492,25.380233764648438,80.87000274658203,23.8924503326416,35.14812088012695,49.19548416137695,62.85071563720703,65.19730377197266,22.295074462890625,15.591381072998047,21.312591552734375,28.598108291625977,11.711398124694824
2008-11-26,62.19591522216797,20.011146545410156,16.520116806030273,25.656766891479492,80.37999725341797,24.447587966918945,37.25448226928711,48.93568801879883,65.2793197631836,65.2848129272461,22.543943405151367,16.434301376342773,21.829504013061523,30.199703216552734,12.076140403747559
2008-11-28,62.076114654541016,19.1422176361084,16.20241928100586,25.64448356628418,80.30999755859375,24.355653762817383,37.62804412841797,48.79491424560547,66.10111999511719,66.09127044677734,22.78422737121582,16.192020416259766,21.99715232849121,29.715087890625,12.091997146606445
2008-12-01,62.951751708984375,18.548593521118164,14.642181396484375,23.548927307128906,75.6500015258789,23.853349685668945,33.39947509765625,49.557701110839844,60.24600601196289,68.62226104736328,22.912952423095703,13.03235912322998,20.187929153442383,26.553279876708984,11.21978759765625
2008-12-02,63.01504898071289,18.55719757080078,15.567028045654297,24.827157974243164,76.94999694824219,24.109716415405273,35.15608215332031,49.93310546875,62.56455993652344,68.88568115234375,22.78422737121582,14.76361083984375,21.15191650390625,27.451580047607422,11.61624526977539
2008-12-03,63.021385192871094,18.34211540222168,15.694107055664062,25.15899658203125,76.18000030517578,24.113412857055664,36.22117233276367,50.28126525878906,64.06867980957031,69.08016204833984,22.81855583190918,15.591381072998047,21.57802963256836,27.469308853149414,11.9492769241333
